,Event,Node,Target,Time
169,Add,78,,60
170,Community,78, 5_4_0,60
171,Connect,4,78,60
172,Add,79,,61
173,Community,79, 5_4_0,61
174,Connect,4,79,61
175,Add,107,,62
176,Community,107, 5_4_0,62
177,Connect,4,107,62
178,Add,109,,63
179,Community,109, 5_4_0,63
180,Connect,4,109,63
181,Add,122,,64
182,Community,122, 5_4_0,64
183,Connect,4,122,64
184,Connect,5,4,65
185,Add,15,,66
186,Community,15, 5_4_0,66
187,Connect,5,15,66
188,Add,28,,67
189,Community,28, 5_4_0,67
190,Connect,5,28,67
191,Add,33,,68
192,Community,33, 5_4_0,68
193,Connect,5,33,68
194,Add,39,,69
195,Community,39, 5_4_0,69
196,Connect,5,39,69
197,Connect,5,48,70
198,Add,67,,71
199,Community,67, 5_4_0,71
200,Connect,5,67,71
201,Add,87,,72
202,Community,87, 5_4_0,72
203,Connect,5,87,72
204,Add,92,,73
205,Community,92, 5_4_0,73
206,Connect,5,92,73
207,Add,100,,74
208,Community,100, 5_4_0,74
209,Connect,5,100,74
210,Add,103,,75
211,Community,103, 5_4_0,75
212,Connect,5,103,75
213,Add,105,,76
214,Community,105, 5_4_0,76
215,Connect,5,105,76
216,Add,106,,77
217,Community,106, 5_4_0,77
218,Connect,5,106,77
219,Add,111,,78
220,Community,111, 5_4_0,78
221,Connect,5,111,78
222,Add,116,,79
223,Community,116, 5_4_0,79
224,Connect,5,116,79
225,Add,117,,80
226,Community,117, 5_4_0,80
227,Connect,5,117,80
228,Add,28,,81
229,Community,6, 5_4_0,81
230,Connect,6,28,81
231,Add,34,,82
232,Community,34, 5_4_0,82
233,Connect,6,34,82
234,Connect,6,42,83
235,Add,46,,84
236,Community,46, 7_2_0,84
237,Connect,6,46,84
238,Connect,6,48,85
239,Connect,6,70,86
240,Add,85,,87
241,Community,85, 7_2_0,87
242,Connect,6,85,87
243,Add,86,,88
244,Community,86, 7_2_0,88
245,Connect,6,86,88
246,Connect,6,92,89
247,Add,98,,90
248,Community,98, 7_2_0,90
249,Connect,6,98,90
250,Add,99,,91
251,Community,99, 7_2_0,91
252,Connect,6,99,91
253,Add,101,,92
254,Community,101, 7_2_0,92
255,Connect,6,101,92
256,Add,102,,93
257,Community,102, 7_2_0,93
258,Connect,6,102,93
259,Connect,6,105,94
260,Connect,6,116,95
261,Connect,6,117,96
262,Connect,7,2,97
263,Add,8,,98
264,Community,8, 7_2_0,98
265,Connect,7,8,98
266,Add,11,,99
267,Community,11, 7_2_0,99
268,Connect,7,11,99
269,Add,36,,100
270,Community,36, 7_2_0,100
271,Connect,7,36,100
272,Connect,7,41,101
273,Connect,7,42,102
274,Add,44,,103
275,Community,44, 7_2_0,103
276,Connect,7,44,103
277,Add,45,,104
278,Community,45, 7_2_0,104
279,Connect,7,45,104
280,Add,54,,105
281,Community,54, 7_2_0,105
282,Connect,7,54,105
283,Connect,7,55,106
284,Add,75,,107
285,Community,75, 7_2_0,107
286,Connect,7,75,107
287,Connect,7,83,108
288,Connect,7,88,109
289,Connect,7,95,110
290,Connect,7,110,111
291,Connect,7,127,112
292,Connect,8,7,113
293,Connect,8,13,114
294,Add,19,,115
295,Community,19, 9_1_0,115
296,Connect,8,19,115
297,Connect,8,22,116
298,Connect,8,27,117
299,Connect,8,38,118
300,Add,40,,119
301,Community,40, 9_1_0,119
302,Connect,8,40,119
303,Connect,8,43,120
304,Connect,8,47,121
305,Add,63,,122
306,Community,63, 9_1_0,122
307,Connect,8,63,122
308,Connect,8,66,123
309,Connect,8,74,124
310,Add,76,,125
311,Community,76, 9_1_0,125
312,Connect,8,76,125
313,Add,115,,126
314,Community,115, 9_1_0,126
315,Connect,8,115,126
316,Connect,8,118,127
317,Connect,8,128,128
318,Connect,9,1,129
319,Connect,9,3,130
320,Connect,9,13,131
321,Connect,9,23,132
322,Connect,9,35,133
323,Connect,9,37,134
324,Connect,9,40,135
325,Connect,9,47,136
326,Connect,9,71,137
327,Connect,9,74,138
328,Connect,9,75,139
329,Connect,9,84,140
330,Connect,9,89,141
331,Connect,9,90,142
332,Add,94,,143
333,Community,94, 9_1_0,143
334,Connect,9,94,143
335,Connect,9,96,144
336,Add,15,,145
337,Community,10, 5_4_0,145
338,Connect,10,15,145
339,Add,20,,146
340,Community,20, 5_4_0,146
341,Connect,10,20,146
342,Connect,10,39,147
343,Connect,10,46,148
344,Add,50,,149
345,Community,50, 5_4_0,149
346,Connect,10,50,149
347,Add,62,,150
348,Community,62, 5_4_0,150
349,Connect,10,62,150
350,Connect,10,67,151
351,Add,73,,152
352,Community,73, 5_4_0,152
353,Connect,10,73,152
354,Add,80,,153
355,Community,80, 5_4_0,153
356,Connect,10,80,153
357,Connect,10,84,154
358,Connect,10,86,155
359,Connect,10,92,156
360,Connect,10,98,157
361,Connect,10,102,158
362,Add,114,,159
363,Community,114, 5_4_0,159
364,Connect,10,114,159
365,Connect,10,115,160
366,Connect,11,7,161
367,Add,14,,162
368,Community,14, 7_2_0,162
369,Connect,11,14,162
370,Connect,11,42,163
371,Connect,11,54,164
372,Add,56,,165
373,Community,56, 7_2_0,165
374,Connect,11,56,165
375,Add,57,,166
376,Community,57, 7_2_0,166
377,Connect,11,57,166
378,Add,58,,167
379,Community,58, 7_2_0,167
380,Connect,11,58,167
381,Add,59,,168
382,Community,59, 7_2_0,168
383,Connect,11,59,168
384,Add,60,,169
385,Community,60, 7_2_0,169
386,Connect,11,60,169
387,Connect,11,64,170
388,Connect,11,70,171
389,Connect,11,83,172
390,Connect,11,109,173
391,Connect,11,113,174
392,Add,119,,175
393,Community,119, 7_2_0,175
394,Connect,11,119,175
395,Connect,11,127,176
396,Add,13,,177
397,Community,12, 9_1_0,177
398,Connect,12,13,177
399,Add,18,,178
400,Community,18, 9_1_0,178
401,Connect,12,18,178
402,Add,21,,179
403,Community,21, 9_1_0,179
404,Connect,12,21,179
405,Add,49,,180
406,Community,49, 9_1_0,180
407,Connect,12,49,180
408,Connect,12,51,181
409,Connect,12,53,182
410,Connect,12,61,183
411,Connect,12,64,184
412,Add,68,,185
413,Community,68, 5_4_0,185
414,Connect,12,68,185
415,Connect,12,69,186
416,Add,72,,187
417,Community,72, 5_4_0,187
418,Connect,12,72,187
419,Add,77,,188
420,Community,77, 5_4_0,188
421,Connect,12,77,188
422,Connect,12,79,189
423,Add,82,,190
424,Community,82, 5_4_0,190
425,Connect,12,82,190
426,Connect,12,109,191
427,Add,124,,192
428,Community,124, 5_4_0,192
429,Connect,12,124,192
430,Connect,13,1,193
431,Connect,13,8,194
432,Connect,13,9,195
433,Connect,13,12,196
434,Connect,13,19,197
435,Connect,13,22,198
436,Connect,13,27,199
437,Connect,13,31,200
438,Connect,13,38,201
439,Connect,13,40,202
440,Connect,13,44,203
441,Connect,13,66,204
442,Connect,13,71,205
443,Connect,13,94,206
444,Connect,13,123,207
445,Connect,13,126,208
446,Connect,14,11,209
447,Connect,14,41,210
448,Connect,14,45,211
449,Connect,14,46,212
450,Connect,14,54,213
451,Connect,14,56,214
452,Connect,14,58,215
453,Connect,14,60,216
454,Connect,14,75,217
455,Connect,14,83,218
456,Connect,14,93,219
457,Connect,14,102,220
458,Connect,14,108,221
459,Connect,14,111,222
460,Add,112,,223
461,Community,112, 7_2_0,223
462,Connect,14,112,223
463,Connect,14,119,224
464,Connect,15,5,225
465,Connect,15,10,226
466,Add,26,,227
467,Community,26, 5_4_0,227
468,Connect,15,26,227
469,Connect,15,28,228
470,Connect,15,33,229
471,Connect,15,39,230
472,Connect,15,50,231
473,Connect,15,55,232
474,Add,65,,233
475,Community,65, 5_4_0,233
476,Connect,15,65,233
477,Connect,15,67,234
478,Connect,15,85,235
479,Connect,15,86,236
480,Connect,15,99,237
481,Connect,15,100,238
482,Connect,15,105,239
483,Connect,15,115,240
484,Connect,16,4,241
485,Connect,16,21,242
486,Add,24,,243
487,Community,24, 5_4_0,243
488,Connect,16,24,243
489,Add,25,,244
490,Community,25, 5_4_0,244
491,Connect,16,25,244
492,Add,52,,245
493,Community,52, 5_4_0,245
494,Connect,16,52,245
495,Connect,16,53,246
496,Connect,16,58,247
497,Connect,16,64,248
498,Connect,16,68,249
499,Connect,16,69,250
500,Connect,16,72,251
501,Connect,16,77,252
502,Connect,16,78,253
503,Add,81,,254
504,Community,81, 5_4_0,254
505,Connect,16,81,254
506,Connect,16,107,255
507,Connect,16,122,256
508,Connect,17,4,257
509,Connect,17,18,258
510,Connect,17,21,259
511,Connect,17,24,260
512,Connect,17,25,261
513,Connect,17,27,262
514,Connect,17,29,263
515,Connect,17,49,264
516,Connect,17,61,265
517,Connect,17,64,266
518,Connect,17,68,267
519,Connect,17,78,268
520,Connect,17,82,269
521,Connect,17,107,270
522,Connect,17,119,271
523,Add,120,,272
524,Community,120, 5_4_0,272
525,Connect,17,120,272
526,Connect,18,12,273
527,Connect,18,17,274
528,Connect,18,29,275
529,Connect,18,30,276
530,Connect,18,32,277
531,Connect,18,52,278
532,Connect,18,57,279
533,Connect,18,64,280
534,Connect,18,68,281
535,Connect,18,77,282
536,Connect,18,82,283
537,Connect,18,85,284
538,Add,91,,285
539,Community,91, 5_4_0,285
540,Connect,18,91,285
541,Connect,18,109,286
542,Connect,18,124,287
543,Connect,18,125,288
544,Connect,19,8,289
545,Connect,19,13,290
546,Connect,19,23,291
547,Connect,19,27,292
548,Connect,19,31,293
549,Connect,19,36,294
550,Connect,19,47,295
551,Connect,19,50,296
552,Connect,19,62,297
553,Connect,19,66,298
554,Connect,19,74,299
555,Connect,19,94,300
556,Connect,19,96,301
557,Connect,19,121,302
558,Connect,19,126,303
559,Connect,19,128,304
560,Connect,20,10,305
561,Connect,20,28,306
562,Connect,20,33,307
563,Connect,20,39,308
564,Connect,20,46,309
565,Connect,20,48,310
566,Connect,20,62,311
567,Connect,20,85,312
568,Connect,20,86,313
569,Connect,20,87,314
570,Connect,20,98,315
571,Connect,20,99,316
572,Connect,20,103,317
573,Connect,20,113,318
574,Connect,20,114,319
575,Connect,20,116,320
576,Connect,21,12,321
577,Connect,21,16,322
578,Connect,21,17,323
579,Connect,21,25,324
580,Connect,21,26,325
581,Connect,21,30,326
582,Connect,21,32,327
583,Connect,21,49,328
584,Connect,21,61,329
585,Connect,21,72,330
586,Connect,21,78,331
587,Connect,21,79,332
588,Connect,21,82,333
589,Connect,21,87,334
590,Connect,21,91,335
591,Connect,21,120,336
592,Connect,22,1,337
593,Connect,22,3,338
594,Connect,22,8,339
595,Connect,22,13,340
596,Connect,22,23,341
597,Connect,22,37,342
598,Connect,22,40,343
599,Connect,22,47,344
600,Connect,22,71,345
601,Connect,22,74,346
602,Connect,22,84,347
603,Connect,22,94,348
604,Connect,22,95,349
605,Connect,22,96,350
606,Connect,22,110,351
607,Connect,22,123,352
608,Connect,23,1,353
609,Connect,23,9,354
610,Connect,23,19,355
611,Connect,23,22,356
612,Connect,23,27,357
613,Connect,23,36,358
614,Connect,23,40,359
615,Connect,23,43,360
616,Connect,23,54,361
617,Connect,23,66,362
618,Connect,23,90,363
619,Connect,23,96,364
620,Connect,23,97,365
621,Connect,23,104,366
622,Connect,23,123,367
623,Connect,23,126,368
624,Connect,24,16,369
625,Connect,24,17,370
626,Connect,24,32,371
627,Connect,24,51,372
628,Connect,24,52,373
629,Connect,24,61,374
630,Connect,24,64,375
631,Connect,24,69,376
632,Connect,24,77,377
633,Connect,24,78,378
634,Connect,24,79,379
635,Connect,24,82,380
636,Connect,24,109,381
637,Connect,24,121,382
638,Connect,24,123,383
639,Connect,24,125,384
640,Connect,25,16,385
641,Connect,25,17,386
642,Connect,25,21,387
643,Connect,25,44,388
644,Connect,25,49,389
645,Connect,25,52,390
646,Connect,25,63,391
647,Connect,25,68,392
648,Connect,25,72,393
649,Connect,25,78,394
650,Connect,25,79,395
651,Connect,25,82,396
652,Connect,25,91,397
653,Connect,25,109,398
654,Connect,25,120,399
655,Connect,25,122,400
656,Connect,26,15,401
657,Connect,26,21,402
658,Connect,26,49,403
659,Connect,26,52,404
660,Connect,26,53,405
661,Connect,26,61,406
662,Connect,26,64,407
663,Connect,26,68,408
664,Connect,26,69,409
665,Connect,26,72,410
666,Connect,26,79,411
667,Connect,26,82,412
668,Connect,26,91,413
669,Connect,26,98,414
670,Connect,26,124,415
671,Connect,26,125,416
672,Connect,27,1,417
673,Connect,27,8,418
674,Connect,27,13,419
675,Connect,27,17,420
676,Connect,27,19,421
677,Connect,27,23,422
678,Connect,27,31,423
679,Connect,27,36,424
680,Connect,27,37,425
681,Connect,27,47,426
682,Connect,27,63,427
683,Connect,27,71,428
684,Connect,27,94,429
685,Connect,27,97,430
686,Connect,27,118,431
687,Connect,27,126,432
688,Connect,28,5,433
689,Connect,28,6,434
690,Connect,28,15,435
691,Connect,28,20,436
692,Connect,28,39,437
693,Connect,28,62,438
694,Connect,28,65,439
695,Connect,28,80,440
696,Connect,28,82,441
697,Connect,28,87,442
698,Connect,28,93,443
699,Connect,28,100,444
700,Connect,28,101,445
701,Connect,28,103,446
702,Connect,28,114,447
703,Connect,28,116,448
704,Connect,29,4,449
705,Connect,29,17,450
706,Connect,29,18,451
707,Connect,29,32,452
708,Connect,29,51,453
709,Connect,29,61,454
710,Connect,29,64,455
711,Connect,29,67,456
712,Connect,29,68,457
713,Connect,29,69,458
714,Connect,29,72,459
715,Connect,29,77,460
716,Connect,29,86,461
717,Connect,29,122,462
718,Connect,29,124,463
719,Connect,29,125,464
720,Connect,30,4,465
721,Connect,30,18,466
722,Connect,30,21,467
723,Connect,30,32,468
724,Connect,30,51,469
725,Connect,30,64,470
726,Connect,30,68,471
727,Connect,30,77,472
728,Connect,30,78,473
729,Connect,30,79,474
730,Connect,30,91,475
731,Connect,30,106,476
732,Connect,30,109,477
733,Connect,30,120,478
734,Connect,30,123,479
735,Connect,30,124,480
736,Connect,31,1,481
737,Connect,31,3,482
738,Connect,31,13,483
739,Connect,31,19,484
740,Connect,31,27,485
741,Connect,31,37,486
742,Connect,31,40,487
743,Connect,31,43,488
744,Connect,31,47,489
745,Connect,31,53,490
746,Connect,31,63,491
747,Connect,31,76,492
748,Connect,31,89,493
749,Connect,31,90,494
750,Connect,31,96,495
751,Connect,31,126,496
752,Connect,32,4,497
753,Connect,32,18,498
754,Connect,32,21,499
755,Connect,32,24,500
756,Connect,32,29,501
757,Connect,32,30,502
758,Connect,32,49,503
759,Connect,32,51,504
760,Connect,32,53,505
761,Connect,32,61,506
762,Connect,32,69,507
763,Connect,32,79,508
764,Connect,32,97,509
765,Connect,32,109,510
766,Connect,32,122,511
767,Connect,32,124,512
768,Connect,33,5,513
769,Connect,33,15,514
770,Connect,33,20,515
771,Connect,33,39,516
772,Connect,33,40,517
773,Connect,33,46,518
774,Connect,33,48,519
775,Connect,33,50,520
776,Connect,33,65,521
777,Connect,33,66,522
778,Connect,33,67,523
779,Connect,33,86,524
780,Connect,33,87,525
781,Connect,33,101,526
782,Connect,33,103,527
783,Connect,33,116,528
784,Connect,34,6,529
785,Connect,34,39,530
786,Connect,34,45,531
787,Connect,34,46,532
788,Connect,34,48,533
789,Connect,34,50,534
790,Connect,34,62,535
791,Connect,34,78,536
792,Connect,34,80,537
793,Connect,34,87,538
794,Connect,34,99,539
795,Connect,34,101,540
796,Connect,34,102,541
797,Connect,34,103,542
798,Connect,34,114,543
799,Connect,34,115,544
800,Connect,35,2,545
801,Connect,35,3,546
802,Connect,35,9,547
803,Connect,35,41,548
804,Connect,35,45,549
805,Connect,35,55,550
806,Connect,35,57,551
807,Connect,35,59,552
808,Connect,35,60,553
809,Connect,35,83,554
810,Connect,35,88,555
811,Connect,35,93,556
812,Connect,35,104,557
813,Connect,35,108,558
814,Connect,35,110,559
815,Connect,35,113,560
816,Connect,36,7,561
817,Connect,36,19,562
818,Connect,36,23,563
819,Connect,36,27,564
820,Connect,36,37,565
821,Connect,36,40,566
822,Connect,36,66,567
823,Connect,36,71,568
824,Connect,36,74,569
825,Connect,36,76,570
826,Connect,36,89,571
827,Connect,36,96,572
828,Connect,36,97,573
829,Connect,36,118,574
830,Connect,36,121,575
831,Connect,36,128,576
832,Connect,37,1,577
833,Connect,37,3,578
834,Connect,37,9,579
835,Connect,37,22,580
836,Connect,37,27,581
837,Connect,37,31,582
838,Connect,37,36,583
839,Connect,37,38,584
840,Connect,37,40,585
841,Connect,37,47,586
842,Connect,37,63,587
843,Connect,37,84,588
844,Connect,37,88,589
845,Connect,37,97,590
846,Connect,37,118,591
847,Connect,37,126,592
848,Connect,38,1,593
849,Connect,38,3,594
850,Connect,38,8,595
851,Connect,38,13,596
852,Connect,38,37,597
853,Connect,38,40,598
854,Connect,38,43,599
855,Connect,38,47,600
856,Connect,38,63,601
857,Connect,38,66,602
858,Connect,38,71,603
859,Connect,38,94,604
860,Connect,38,97,605
861,Connect,38,117,606
862,Connect,38,118,607
863,Connect,38,121,608
864,Connect,39,5,609
865,Connect,39,10,610
866,Connect,39,15,611
867,Connect,39,20,612
868,Connect,39,28,613
869,Connect,39,33,614
870,Connect,39,34,615
871,Connect,39,50,616
872,Connect,39,55,617
873,Connect,39,60,618
874,Connect,39,80,619
875,Connect,39,86,620
876,Connect,39,98,621
877,Connect,39,101,622
878,Connect,39,114,623
879,Connect,39,115,624
880,Connect,40,8,625
881,Connect,40,9,626
882,Connect,40,13,627
883,Connect,40,22,628
884,Connect,40,23,629
885,Connect,40,31,630
886,Connect,40,33,631
887,Connect,40,36,632
888,Connect,40,37,633
889,Connect,40,38,634
890,Connect,40,47,635
891,Connect,40,71,636
892,Connect,40,77,637
893,Connect,40,89,638
894,Connect,40,97,639
895,Connect,40,123,640
896,Connect,41,4,641
897,Connect,41,7,642
898,Connect,41,14,643
899,Connect,41,35,644
900,Connect,41,55,645
901,Connect,41,57,646
902,Connect,41,58,647
903,Connect,41,70,648
904,Connect,41,72,649
905,Connect,41,75,650
906,Connect,41,83,651
907,Connect,41,104,652
908,Connect,41,110,653
909,Connect,41,112,654
910,Connect,41,113,655
911,Connect,41,119,656
912,Connect,42,2,657
913,Connect,42,6,658
914,Connect,42,7,659
915,Connect,42,11,660
916,Connect,42,44,661
917,Connect,42,59,662
918,Connect,42,81,663
919,Connect,42,83,664
920,Connect,42,93,665
921,Connect,42,104,666
922,Connect,42,108,667
923,Connect,42,111,668
924,Connect,42,113,669
925,Connect,42,119,670
926,Connect,42,122,671
927,Connect,42,127,672
928,Connect,43,3,673
929,Connect,43,8,674
930,Connect,43,23,675
931,Connect,43,31,676
932,Connect,43,38,677
933,Connect,43,45,678
934,Connect,43,47,679
935,Connect,43,63,680
936,Connect,43,70,681
937,Connect,43,71,682
938,Connect,43,89,683
939,Connect,43,90,684
940,Connect,43,96,685
941,Connect,43,118,686
942,Connect,43,121,687
943,Connect,43,123,688
944,Connect,44,7,689
945,Connect,44,13,690
946,Connect,44,25,691
947,Connect,44,42,692
948,Connect,44,45,693
949,Connect,44,55,694
950,Connect,44,58,695
951,Connect,44,59,696
952,Connect,44,60,697
953,Connect,44,70,698
954,Connect,44,73,699
955,Connect,44,88,700
956,Connect,44,95,701
957,Connect,44,104,702
958,Connect,44,110,703
959,Connect,44,113,704
960,Connect,45,7,705
961,Connect,45,14,706
962,Connect,45,34,707
963,Connect,45,35,708
964,Connect,45,43,709
965,Connect,45,44,710
966,Connect,45,54,711
967,Connect,45,60,712
968,Connect,45,70,713
969,Connect,45,75,714
970,Connect,45,81,715
971,Connect,45,93,716
972,Connect,45,104,717
973,Connect,45,110,718
974,Connect,45,111,719
975,Connect,45,113,720
976,Connect,46,6,721
977,Connect,46,10,722
978,Connect,46,14,723
979,Connect,46,20,724
980,Connect,46,33,725
981,Connect,46,34,726
982,Connect,46,65,727
983,Connect,46,80,728
984,Connect,46,100,729
985,Connect,46,102,730
986,Connect,46,103,731
987,Connect,46,106,732
988,Connect,46,114,733
989,Connect,46,116,734
990,Connect,46,117,735
991,Connect,46,118,736
992,Connect,47,1,737
993,Connect,47,8,738
994,Connect,47,9,739
995,Connect,47,19,740
996,Connect,47,22,741
997,Connect,47,27,742
998,Connect,47,31,743
999,Connect,47,37,744
1000,Connect,47,38,745
1001,Connect,47,40,746
1002,Connect,47,43,747
1003,Connect,47,63,748
1004,Connect,47,74,749
1005,Connect,47,96,750
1006,Connect,47,119,751
1007,Connect,47,128,752
1008,Connect,48,3,753
1009,Connect,48,5,754
1010,Connect,48,6,755
1011,Connect,48,20,756
1012,Connect,48,33,757
1013,Connect,48,34,758
1014,Connect,48,80,759
1015,Connect,48,86,760
1016,Connect,48,87,761
1017,Connect,48,92,762
1018,Connect,48,98,763
1019,Connect,48,99,764
1020,Connect,48,105,765
1021,Connect,48,106,766
1022,Connect,48,114,767
1023,Connect,48,121,768
1024,Connect,49,12,769
1025,Connect,49,17,770
1026,Connect,49,21,771
1027,Connect,49,25,772
1028,Connect,49,26,773
1029,Connect,49,32,774
1030,Connect,49,50,775
1031,Connect,49,52,776
1032,Connect,49,53,777
1033,Connect,49,61,778
1034,Connect,49,78,779
1035,Connect,49,91,780
1036,Connect,49,107,781
1037,Connect,49,120,782
1038,Connect,49,122,783
1039,Connect,49,125,784
1040,Connect,50,10,785
1041,Connect,50,15,786
1042,Connect,50,19,787
1043,Connect,50,33,788
1044,Connect,50,34,789
1045,Connect,50,39,790
1046,Connect,50,49,791
1047,Connect,50,62,792
1048,Connect,50,65,793
1049,Connect,50,67,794
1050,Connect,50,80,795
1051,Connect,50,85,796
1052,Connect,50,92,797
1053,Connect,50,102,798
1054,Connect,50,115,799
1055,Connect,50,117,800
1056,Connect,51,1,801
1057,Connect,51,12,802
1058,Connect,51,24,803
1059,Connect,51,29,804
1060,Connect,51,30,805
1061,Connect,51,32,806
1062,Connect,51,53,807
1063,Connect,51,68,808
1064,Connect,51,72,809
1065,Connect,51,77,810
1066,Connect,51,79,811
1067,Connect,51,82,812
1068,Connect,51,91,813
1069,Connect,51,107,814
1070,Connect,51,120,815
1071,Connect,51,124,816
1072,Connect,52,16,817
1073,Connect,52,18,818
1074,Connect,52,24,819
1075,Connect,52,25,820
1076,Connect,52,26,821
1077,Connect,52,49,822
1078,Connect,52,54,823
1079,Connect,52,61,824
1080,Connect,52,69,825
1081,Connect,52,72,826
1082,Connect,52,78,827
1083,Connect,52,79,828
1084,Connect,52,107,829
1085,Connect,52,122,830
1086,Connect,52,124,831
1087,Connect,52,125,832
1088,Connect,53,4,833
1089,Connect,53,12,834
1090,Connect,53,16,835
1091,Connect,53,26,836
1092,Connect,53,31,837
1093,Connect,53,32,838
1094,Connect,53,49,839
1095,Connect,53,51,840
1096,Connect,53,68,841
1097,Connect,53,72,842
1098,Connect,53,78,843
1099,Connect,53,91,844
1100,Connect,53,100,845
1101,Connect,53,107,846
1102,Connect,53,109,847
1103,Connect,53,122,848
1104,Connect,54,7,849
1105,Connect,54,11,850
1106,Connect,54,14,851
1107,Connect,54,23,852
1108,Connect,54,45,853
1109,Connect,54,52,854
1110,Connect,54,57,855
1111,Connect,54,60,856
1112,Connect,54,70,857
1113,Connect,54,73,858
1114,Connect,54,75,859
1115,Connect,54,83,860
1116,Connect,54,95,861
1117,Connect,54,104,862
1118,Connect,54,111,863
1119,Connect,54,112,864
1120,Connect,55,2,865
1121,Connect,55,7,866
1122,Connect,55,15,867
1123,Connect,55,35,868
1124,Connect,55,39,869
1125,Connect,55,41,870
1126,Connect,55,44,871
1127,Connect,55,56,872
1128,Connect,55,57,873
1129,Connect,55,59,874
1130,Connect,55,60,875
1131,Connect,55,70,876
